# Moment      
# CofR        : (6.000000e-03 4.000000e-02 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0098         -2.648436e-06 8.327606e-06 -1.216945e-05 2.778166e-06 6.745070e-06 6.352595e-06 -5.426601e-06 1.582536e-06 -1.852205e-05
0.0099         -2.705475e-06 8.345743e-06 -1.234455e-05 2.777335e-06 6.748494e-06 6.355592e-06 -5.482810e-06 1.597248e-06 -1.870014e-05
0.01           -2.762598e-06 8.364019e-06 -1.251945e-05 2.776439e-06 6.752100e-06 6.358468e-06 -5.539037e-06 1.611918e-06 -1.887792e-05
0.0101         -2.819574e-06 8.382432e-06 -1.269383e-05 2.775719e-06 6.755887e-06 6.361532e-06 -5.595293e-06 1.626545e-06 -1.905537e-05
0.0102         -2.876643e-06 8.400747e-06 -1.286791e-05 2.774931e-06 6.759620e-06 6.364568e-06 -5.651574e-06 1.641127e-06 -1.923248e-05
0.0103         -2.933733e-06 8.419037e-06 -1.304161e-05 2.774149e-06 6.763373e-06 6.367643e-06 -5.707882e-06 1.655665e-06 -1.940926e-05
0.0104         -2.990860e-06 8.437296e-06 -1.321493e-05 2.773358e-06 6.767139e-06 6.370760e-06 -5.764218e-06 1.670157e-06 -1.958569e-05
0.0105         -3.048025e-06 8.455510e-06 -1.338788e-05 2.772555e-06 6.770907e-06 6.373897e-06 -5.820580e-06 1.684604e-06 -1.976178e-05
0.0106         -3.105232e-06 8.473690e-06 -1.356045e-05 2.771739e-06 6.774686e-06 6.377073e-06 -5.876971e-06 1.699004e-06 -1.993752e-05
0.0107         -3.162489e-06 8.491781e-06 -1.373267e-05 2.770901e-06 6.778424e-06 6.380231e-06 -5.933390e-06 1.713357e-06 -2.011290e-05
0.0108         -3.219791e-06 8.509829e-06 -1.390452e-05 2.770047e-06 6.782166e-06 6.383413e-06 -5.989838e-06 1.727663e-06 -2.028793e-05
0.0109         -3.277138e-06 8.527827e-06 -1.407597e-05 2.769178e-06 6.785906e-06 6.386618e-06 -6.046316e-06 1.741921e-06 -2.046259e-05
0.011          -3.334530e-06 8.545777e-06 -1.424705e-05 2.768294e-06 6.789646e-06 6.389840e-06 -6.102824e-06 1.756131e-06 -2.063689e-05
0.0111         -3.391973e-06 8.563669e-06 -1.441774e-05 2.767390e-06 6.793378e-06 6.393080e-06 -6.159363e-06 1.770291e-06 -2.081082e-05
0.0112         -3.449464e-06 8.581515e-06 -1.458803e-05 2.766471e-06 6.797112e-06 6.396347e-06 -6.215934e-06 1.784403e-06 -2.098438e-05
0.0113         -3.507005e-06 8.599323e-06 -1.475791e-05 2.765534e-06 6.800858e-06 6.399653e-06 -6.272539e-06 1.798465e-06 -2.115756e-05
0.0114         -3.564595e-06 8.617145e-06 -1.492728e-05 2.764583e-06 6.804668e-06 6.403092e-06 -6.329178e-06 1.812478e-06 -2.133037e-05
0.0115         -3.622250e-06 8.634652e-06 -1.509667e-05 2.763599e-06 6.808212e-06 6.406129e-06 -6.385849e-06 1.826439e-06 -2.150279e-05
0.0116         -3.679964e-06 8.651969e-06 -1.526585e-05 2.762586e-06 6.811619e-06 6.408979e-06 -6.442549e-06 1.840350e-06 -2.167483e-05
0.0117         -3.737414e-06 8.670256e-06 -1.543358e-05 2.761876e-06 6.816043e-06 6.412924e-06 -6.499289e-06 1.854213e-06 -2.184650e-05
0.0118         -3.794855e-06 8.688546e-06 -1.560094e-05 2.761213e-06 6.820520e-06 6.416872e-06 -6.556068e-06 1.868026e-06 -2.201781e-05
0.0119         -3.852344e-06 8.706888e-06 -1.576781e-05 2.760544e-06 6.825097e-06 6.420948e-06 -6.612888e-06 1.881791e-06 -2.218876e-05
