# Force       
# CofR        : (6.000000e-03 4.000000e-02 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0061         1.519247e-03 1.140285e-04 -1.499012e-13 1.316448e-03 -5.588911e-04 0.000000e+00 2.027987e-04 6.729196e-04 -1.499012e-13
0.0062         1.523379e-03 1.251242e-04 -1.466249e-13 1.317403e-03 -5.588363e-04 0.000000e+00 2.059766e-04 6.839605e-04 -1.466249e-13
0.0063         1.527506e-03 1.362283e-04 -1.434900e-13 1.318357e-03 -5.587796e-04 0.000000e+00 2.091493e-04 6.950078e-04 -1.434900e-13
0.0064         1.531629e-03 1.473404e-04 -1.406864e-13 1.319312e-03 -5.587212e-04 0.000000e+00 2.123169e-04 7.060617e-04 -1.406864e-13
0.0065         1.535746e-03 1.584606e-04 -1.362330e-13 1.320267e-03 -5.586613e-04 0.000000e+00 2.154792e-04 7.171219e-04 -1.362330e-13
0.0066         1.539856e-03 1.695889e-04 -1.339883e-13 1.321220e-03 -5.585997e-04 0.000000e+00 2.186361e-04 7.281886e-04 -1.339883e-13
0.0067         1.543958e-03 1.807251e-04 -1.316341e-13 1.322171e-03 -5.585366e-04 0.000000e+00 2.217878e-04 7.392617e-04 -1.316341e-13
0.0068         1.548036e-03 1.918711e-04 -2.151385e-13 1.323102e-03 -5.584700e-04 0.000000e+00 2.249340e-04 7.503410e-04 -2.151385e-13
0.0069         1.552145e-03 2.030186e-04 -2.184486e-13 1.324070e-03 -5.584082e-04 0.000000e+00 2.280747e-04 7.614269e-04 -2.184486e-13
0.007          1.556218e-03 2.141792e-04 -2.175186e-13 1.325008e-03 -5.583397e-04 0.000000e+00 2.312099e-04 7.725189e-04 -2.175186e-13
0.0071         1.560286e-03 2.253458e-04 -1.859938e-13 1.325947e-03 -5.582713e-04 0.000000e+00 2.343396e-04 7.836171e-04 -1.859938e-13
0.0072         1.564343e-03 2.365195e-04 -1.449206e-13 1.326880e-03 -5.582017e-04 0.000000e+00 2.374637e-04 7.947213e-04 -1.449206e-13
0.0073         1.568390e-03 2.476998e-04 -1.213091e-13 1.327808e-03 -5.581316e-04 0.000000e+00 2.405821e-04 8.058314e-04 -1.213091e-13
0.0074         1.572423e-03 2.588906e-04 -1.533332e-13 1.328728e-03 -5.580567e-04 0.000000e+00 2.436947e-04 8.169474e-04 -1.533332e-13
0.0075         1.576454e-03 2.700791e-04 -1.452526e-13 1.329652e-03 -5.579901e-04 0.000000e+00 2.468017e-04 8.280692e-04 -1.452526e-13
0.0076         1.580473e-03 2.812785e-04 -1.249112e-13 1.330570e-03 -5.579181e-04 0.000000e+00 2.499029e-04 8.391966e-04 -1.249112e-13
0.0077         1.584482e-03 2.924850e-04 -1.217496e-13 1.331484e-03 -5.578446e-04 0.000000e+00 2.529984e-04 8.503296e-04 -1.217496e-13
0.0078         1.588480e-03 3.036974e-04 -1.236617e-13 1.332392e-03 -5.577707e-04 0.000000e+00 2.560880e-04 8.614681e-04 -1.236617e-13
0.0079         1.592469e-03 3.149162e-04 -1.242477e-13 1.333297e-03 -5.576959e-04 0.000000e+00 2.591718e-04 8.726121e-04 -1.242477e-13
0.008          1.596448e-03 3.261415e-04 -1.205666e-13 1.334199e-03 -5.576201e-04 0.000000e+00 2.622495e-04 8.837616e-04 -1.205666e-13
0.0081         1.600428e-03 3.373732e-04 -1.241734e-13 1.335107e-03 -5.575436e-04 0.000000e+00 2.653212e-04 8.949168e-04 -1.241734e-13
0.0082         1.604355e-03 3.486131e-04 -1.248713e-13 1.335968e-03 -5.574637e-04 0.000000e+00 2.683867e-04 9.060768e-04 -1.248713e-13
0.0083         1.608250e-03 3.598597e-04 -1.241050e-13 1.336805e-03 -5.573816e-04 0.000000e+00 2.714457e-04 9.172414e-04 -1.241050e-13
0.0084         1.612186e-03 3.711108e-04 -1.237287e-13 1.337688e-03 -5.573008e-04 0.000000e+00 2.744984e-04 9.284115e-04 -1.237287e-13
